Band/ Group Name/ Performer,Song Name,Guitar Techniques #,Year,Month,Style,Type,Key,Ability Rating,Tempo,CD,Pages,GT Tutor,Comment,Will Improve Your
Pat Metheny Group,James,125,2006,May,Jazz,Complete track,,Advanced,,Tracks 10-12,,Pete Callard,,
Paul Gilbert,Bach's Prelude In D Major,160,2009,January,Classical,Complete track,,Advanced,,Tracks 9-10,,Steve Allsworth,,
Paul Gilbert,Scarified,115,2005,September,Shred,Complete track,,Advanced,,Tracks 8-9,,Guthrie Govan,,
Paul McCartney,No More Lonely Nights,113,2005,July,Rock,Complete track,,Moderate,,Tracks 25-27,,Steve Allsworth,,
Paul Simon,Anji,134,2007,January,Acoustic,Complete track,,Moderate/Hard,,Tracks 7-8,,Stuart Ryan,,
Paul Simon,Graceland,128,2006,August,Pop,Complete track,,Easy/Moderate,,Tracks 9-11,34-41,James Humphries,,
Paul Simon,Under African Skies,90,2003,October,Ethnic pop,Complete track,,Easy/Moderate,,Tracks 7-9,,Dave Kilminster,,
Pearl Jam,Alive,,1996,October,Rock,Complete track,,,,Track 8,,Dave Kilminster,,
Pearl Jam,Yellow Ledbetter,108,2005,February,Rock,Complete track,,Moderate,,Tracks 17-19,,Guthrie Govan,,
Peppino d'Agostino,Born In The Sea,84,2003,April,Acoustic Fingerstyle,Complete track,,Easy/Moderate,,Tracks 11-12,,Eric Roche,,
Peter Frampton,Show Me The Way,,1998,Xmas,Rock,Complete track,,Easy,,Tracks 10-13,,James Humphries,,
Peter Green,Black Magic Woman,41,2000,January,Blues,Complete track,,Easy/Moderate,,Tracks 9-12,,Geoff Whitehorn,,
Peter Green,Looking Back,,1998,December,Blues,Complete track,,Moderate,,Tracks 9-12,,Geoff Whitehorn,,
Peter Green,Need Your Love So Bad,,1996,February,Blues,Complete track,,,,Track 3,,Geoff Whitehorn,,
Peter Green,Out Of Reach,90,2003,October,Blues,Complete track,,Easy/Moderate,,Tracks 12-15,,Geoff Whitehorn,,
Peter Green,Someday After A While,60,2001,July,Blues,Complete track,,Moderate,,Tracks 9-11,,Geoff Whitehorn,,
Peter Green,The Stumble,122,2006,March,Blues,Complete track,,Moderate,,Tracks 7-8,26-33,Neville Martin,,
Peter Green,The Supernatural,,1997,March,Blues,Complete track,,,,Track 2,,Geoff Whitehorn,,
Phil Keaggy,In The Light Of Common Day,55,2001,February,Acoustic,Complete track,,Moderate,,Tracks 25-26,,Eric Roche,,
Pierre Bensusan,L'alchimiste,73,2002,July,Acoustic Fingerstyle,Complete track,,Moderate/Advance,,Track 32,,Pierre Bensusan,,
Pierre Bensusan,The Last Pint,58,2001,May,Acoustic,Complete track,,Hard,,Tracks 11-12,,Eric Roche,,
Pink Floyd,Another Brick In The Wall Pt 2,,1999,December,Rock,Solo,,Moderate/Hard,,Tracks 2-4,,Phil Hilborne,,
Pink Floyd,Another Brick In The Wall Pt 2,160,2009,January,Rock,Complete track,,Moderate,,Tracks 4-6,,Dave Kilminster,,
Pink Floyd,Comfortably Numb,76,2002,September,Rock,Complete track,,Moderate,,Tracks 8-10,,James Humphries,,
Pink Floyd,Have A Cigar,48,2000,August,Rock,Complete track,,Moderate,,Tracks 2-5,,Dave Kilminster,,
Pink Floyd,Money,,1995,November,Rock,Complete track,,,,Tracks 6-7,,,,
Pink Floyd,Money,198,2011,December,Rock,Complete track,B minor,Moderate,125 bpm,Tracks 54-55,,Steve Allsworth,,
Pink Floyd,Shine On You Crazy Diamond,,1996,December,Rock,Complete track,,,,Track 10,,David Mead,,
Pink Floyd,Shine On You Crazy Diamond,138,2007,Spring,Rock,Complete track,,Moderate,,Tracks 10-11,,James Humphries,,
Pink Floyd,Time,107,2005,January,Rock,Complete track,,Moderate,,Tracks 9-10,,Kit Morgan,,
Pink Floyd,Wish You Were Here,72,2002,June,Rock,Complete track,,Easy/Moderate,,Tracks 7-9,,David Mead,,
Pink Floyd,Wish You Were Here [Live],,1997,October,Rock,Complete track,,,,Track 6,,Guthrie Govan,,
Placebo,Pure Morning,,1999,March,Rock,Complete track,,Beginner,,Tracks 32-34,,Ewan Smith,,
"Police, The","De Do Do Do, De Da Da Da",142,2007,August,Pop,Complete track,,Moderate,,Tracks 22-23,,Steve Allsworth,,
"Police, The",Message In A Bottle,109,2005,March,Rock,Complete track,,Moderate/Advance,,Tracks 15-16,,Phil Capone,,
"Police, The",Murder By Numbers,,1997,October,Rock,Complete track,,,,Track 5,,Guthrie Govan,,
"Police, The",Every Breath You Take,237,2014,December,Rock,Complete track,A,Moderate,116 bpm,Tracks 26-27,28-34,Jon Bishop,,
"Pretenders, The",Kid,154,2008,July,Rock,Complete track,,Easy,,Tracks 12-14,,Jon Bishop,,
Primal Scream,Rocks,,1994,May,Rock,,,,,,,Dave Kilminster,,
Prince,1999,87,2003,July,Rock,Complete track,,Moderate,,Tracks 9-10,,Eric Roche,,
Procol Harum,A Whiter Shade Of Pale,66,2001,December,Rock,Complete track,,Moderate,,Tracks 16-18,,Geoff Whitehorn,,
Pyotr Tchaikovsky,Scene From Swan Lake,234,2014,September,Classical,Complete track,Em,Moderate,Various,Tracks 28-29,50-54,Bridget Mermikides,,
Pyotr Tchaikovsky,Waltz Of The Flowers,243,2015,May,Classical,Complete track,D,Moderate/Advanced,140 bpm,Tracks 37-38,46-53,Bridget Mermikides,,
Queen,Bohemian Rhapsody,65,2001,November,Rock,Solo,,Moderate,,Tracks 2-4,,Phil Hilborne,,
Queen,Brighton Rock,110,2005,April,Rock,Complete track,,Moderate,,Tracks 7-9,,Dave Kilminster,,
Queen,Crazy Little Thing Called Love,65,2001,November,Rock,Solo,,Moderate,,Tracks 9-11,,Phil Hilborne,,
Queen,I Want It All,186,2011,January,Rock,Complete track,Bm,Moderate/Advance,Various,Tracks 8-10,,Charlie Griffiths,,
Queen,Killer Queen,65,2001,November,Rock,Solo,,Moderate,,Tracks 5-8,,Phil Hilborne,,
Queen,One Vision,,1998,September,Rock,Complete track,,Moderate,,Tracks 2-5,,Guthrie Govan,,
Queen,One Vision,54,2001,January,Rock,Riff,,,,,,Phil Hilborne,,
Queen,Tie Your Mother Down,,1994,December,Rock,Complete track,,,,Tracks 8-9,,,,
Queen,Now I'm Here,242,2015,Spring,Rock,Complete track,Various,Moderate/Difficult,135 bpm,Tracks 12-13,36-43,Steve Allsworth,,
Queen,Tie Your Mother Down,,2003,June,Rock,Riff,,,,Track 11,25,,,
Queen,Tie Your Mother Down,,1998,Xmas,Rock,Riff,,,,,,Phil Hilborne,,
R.E.M.,Everybody Hurts,199,2012,January,Rock,Complete track,D and C,Easy/Moderate,63 bpm,Tracks 28-30,,Jon Bishop,,
Racer X,Technical Difficulties,141,2007,July,Shred,Complete track,,Moderate/Advance,,Tracks 12-13,,James Humphries,,
Radiohead,Just,,1998,September,Rock,Complete track,,Moderate,,Tracks 15-20,,James Humphries,,
Radiohead,Lucky,72,2002,June,Rock,Complete track,,Moderate,,Tracks 13-16,,James Humphries,,
Radiohead,My Iron Lung,63,2001,September,Rock,Complete track,,Moderate,,Tracks 6-9,,James Humphries,,
Radiohead,Street Spirit,126,2006,June,Rock,Complete track,,Moderate,,Tracks 13-15,34-40,James Humphries,,
Rage Against The Machine,Killing In The Name,99,2004,June,Rock,Complete track,,Moderate/Hard,,Tracks 10-12,,James Humphries,,
Rage Against The Machine,Take The Power Back,,1999,Spring,Rock,Complete track,,,,Tracks 29-31,,Ewan Smith,,
Rainbow,Since You've Been Gone,88,2003,August,Rock,Complete track,,Moderate,,Tracks 6-9,,Geoff Whitehorn,,
Ralph Mc Tell,Streets Of London,94,2004,January,Acoustic Fingerstyle,Complete track,,Easy,,Tracks 7-8,,Eric Roche,,
Ram Jam,Black Betty,,1996,August,Rock,Complete track,,,,,,Dave Kilminster,,
"Ramones, The",I Wanna Be Sedated,25,1996,November,Rock,Complete track,,,,Track 6,,,,
Red Hot Chili Peppers,Higher Ground,,1997,March,Rock,Complete track,,,,Track 7,,Guthrie Govan,,
Red Hot Chili Peppers,Scar Tissue,77,2002,October,Rock,Complete track,,Easy/Moderate,,Tracks 13-15,,James Humphries,,
Red Hot Chili Peppers,The Zephyr Song,127,2006,July,Rock,Complete track,,Easy/Moderate,,Tracks 4-6,18-25,James Humphries,,
Red Hot Chili Peppers,Under The Bridge,,1999,Spring,Rock,Complete track,,Moderate,,Tracks 7-9,,James Humphries,,
Red Hot Chili Peppers,Parallel Universe,230,2014,May,Rock,Complete track,C minor,Easy,124 bpm,Tracks 41-43,36-44,Steve Allsworth,,
Reef,Place Your Hands,50,2000,October,Rock,Complete track,,Moderate,,Tracks 10-12,,James Humphries,,
Renaissance Music,Diferencias Sobre Guardame Las Vacas - Luys De Narvaez,54,2001,January,Classical,Complete track,,Moderate/Hard,,Tracks 27-28,,Richard Stokkereit,,
Renaissance Music,Dove Son Quei Fieri Occhi,50,2000,October,Classical,Complete track,,Easy,,Tracks 22-23,,Richard Stokkereit,,
Renaissance Music,Greensleeves,46,2000,June,Classical,Complete track,,Easy,,Tracks 20-22,,Richard Stokkereit,,
Renaissance Music,Pavana - Luis Milan,53,2000,Winter,Classical,Complete track,,Easy,,Tracks 51-52,,Richard Stokkereit,,
Renaissance Music,Queen Elizabeth's Galliard - John Dowland,55,2001,February,Classical,Complete track,,Moderate,,Tracks 29-30,,Richard Stokkereit,,
Richard Thompson,1952 Vincent Black Lightning,82,2003,February,Acoustic Fingerstyle,Complete track,,Moderate,,Tracks 7-8,30-35,Eric Roche,,
Richie Kotzen,A Step Away,64,2001,October,Blues,Complete track,,Moderate,,Tracks 22-25,,James Humphries,,
Rimsky-Korsakov,Flight Of The Bumble Bee,189,2011,April,Classical Shred,Complete track,A minor,Advanced,195 bpm,Tracks 10-12,,Paul Bielatowicz,,
Robben Ford,Ain't Got Nothin' But The Blues,,1998,August,Blues,Complete track,,Hard,,Track 10,,Dave Kilminster,,
Robben Ford,Born Under A Bad Sign,,1999,Xmas,Blues,Complete track,,Moderate,,Tracks 5-7,,Geoff Whitehorn,,
Robben Ford,Cannonball Shuffle,150,2008,April,Blues,Complete track,,Moderate/Advance,,Tracks 16-17,,Dario Cortese,,
Robben Ford,Chevrolet,63,2001,September,Blues,Complete track,,Moderate,,Tracks 10-13,,Geoff Whitehorn,,
Robben Ford,Help The Poor,,1997,September,Blues,Complete track,,,,Track 2,,Geoff Whitehorn,,
Robben Ford,Misdirected Blues,,1995,October,Blues,,,,,Track 6,,,,
Robben Ford,Talk To Your Daughter,88,2003,August,Blues,Complete track,,Moderate/Advance,,Tracks 4-5,,Dave Kilminster,,
Robben Ford,The Brother,77,2002,October,Blues,Complete track,,Advanced,,Tracks 10-12,,Dave Kilminster,,
Robert Cray,Phone Booth,48,2000,August,Blues,Complete track,,Moderate,,Tracks 6-8,,Geoff Whitehorn,,
Robert Cray,Porch Light,,1999,July,Blues,Solo,,Moderate,,Tracks 9-13,,Phil Hilborne,,
Robert Cray,Right Next Door (Because Of Me),81,2003,January,Blues,Complete track,,Easy/Moderate,,Tracks 6-8,28-38,Guthrie Govan,,
Robin Trower,Bridge Of Sighs,161,2009,February,Rock,Complete track,,Moderate,,Tracks 7-8,,Richard Barret,,
Robin Trower,Day Of The Eagle,,1999,October,Blues,Complete track,,Moderate,,Tracks 16-19,,Geoff Whitehorn,,
Rod Stewart,Hot Legs,59,2001,June,Rock,Complete track,,Easy,,Tracks 11-13,,James Humphries,,
Rogers And Hart,Have You Met Miss Jones,,1997,June,Jazz,Part 2,,,,Track 13,,Shaun Baxter,,
Rogers And Hart,Have You Met Miss Jones,,1997,May,Jazz,Part 1,,,,Track 13,,Shaun Baxter,,
Rogers And Hart,My Funny Valentine,55,2001,February,Jazz,Complete track,,Moderate/Hard,,Tracks 27-28,,Martin Taylor,,
"Rolling Stones, The",Angie,,1999,July,Rock,Complete track,,Moderate,,Tracks 2-4,,Lee Hodgson,,
"Rolling Stones, The",Honky Tonk Women,185,2010,December,Rock,Complete track,G,Moderate,114 bpm,Tracks 4-9,,Steve Laney,,
"Rolling Stones, The",Start Me up,79,2002,December,Rock,Complete track,,Moderate,,Tracks 6-8,42-49,,,"Swing, Picking hand attack, Understanding of open G tuning"
"Rolling Stones, The",Sympathy For The Devil,203,2012,Spring,Rock,Complete track,E,Easy/Moderate,136 bmp,Tracks 4-5,16-22,,,"Syncopation, Blues phrasing, Stylistic improvising"
"Rolling Stones, The",Tumbling Dice,93,2003,Winter,Rock,Complete track,,Easy/Moderate,,Tracks 4-6,,James Humphries,,
Rory Gallagher,Bought And Sold,87,2003,July,Blues,Complete track,,Moderate,,Tracks 6-8,,Geoff Whitehorn,,
Rory Gallagher,I Ain't No Saint,,1999,May,Blues,Complete track,,Easy/Moderate,,Tracks 32-34,,Geoff Whitehorn,,
Rory Gallagher,Out On The Western Plain,25,1996,November,Rock,Complete track,,,,Track 12,,,,
Rory Gallagher,Tattoo'd Lady,146,2007,December,Rock,Complete track,,Moderate,,Tracks 8-9,,James Humphries,,
Rory Gallagher,Unmilitary Two-Step,115,2005,September,Blues,Complete track,,Moderate,,Tracks 13-14,,Dave Kilminster,,
Rory Gallagher,Western Plains,61,2001,Summer,Rock,Complete track,,Moderate,,Tracks 2-3,,Lee Hodgson,,
Rossini,William Tell Overtune,192,2011,June,Classical Shred,Complete track,E major,Advanced,152 bpm,Tracks 9-11,,Paul Bielatowicz,,
Roy Buchanan,Sweet Dreams,,1996,May,,,,,,,,,,
Roy Buchanan,The Messiah Will Come Again,214,2013,March,Rock,Complete track,A minor,Moderate/Advance,60 bpm,Tracks 4-6,16-23,Jon Bishop,,
Roy Orbison,Oh Pretty Woman,,1996,October,Rock,Complete track,,,,,,,,
Rush,The Spirit Of The Radio,184,2010,November,Rock,Complete track,E,Moderate/Difficult,Various,Tracks 11-12,,Steve Allsworth,,
Rush,Tom Sawyer,72,2002,June,Rock,Complete track,,Moderate/Advance,,Tracks 10-12,,Phil Hilborne,,
Rush,YYZ,,1997,July,Rock,Solo,,,,Track 12,,Shaun Baxter,,
Rush,YYZ,149,2008,March,Prog,Complete track,,Moderate/Advance,,Tracks 4-6,,Steve Allsworth,,
Rush,A Passage To Bangkok,,2003,June,Rock,Riff,,,,Track 6,20,,,
Saint-Saëns,Aquarium,245,2015,July,Classical,Complete track,A minor,Moderate/Advance,80 bpm,Tracks 36-37,44-50,Bridget Mermikides,,
Saint-Saëns,The Swan,249,2015,November,Classical,Complete track,Various,Advanced,Various,Tracks 41-42,42-48,Bridget Mermikides,,
Santana,Black Magic Woman,205,2012,June,Latin Rock,Complete track,D minor,Moderate,114 bpm,Tracks 4-5,,James Humphries,,
Santana,Europa,,1997,January,Rock,Complete track,,,,Track 7,,Lee Hodgson,,
Santana,Europa,164,2009,Spring,Latin Rock,Complete track,E♭ major,Moderate/Advance,76 bpm,Tracks 6-7,,Steve Allsworth,,
Santana,Samba Pa Ti,45,2000,May,Rock,Complete track,,Easy/Moderate,,Tracks 11-13,,Geoff Whitehorn,,
Santana,Smooth,75,2002,August,Latin Pop,Complete track,,Moderate,,Tracks 11-13,,Geoff Whitehorn,,
Santana,Well.. All Right,46,2000,June,Rock,Complete track,,Moderate,,Tracks 3-8,,Lee Hodgson,,
"Schubert, Franz",Ave Maria,189,2011,April,Classical,Complete track,G,Moderate/Advance,56 bpm,Tracks 8-9,32-35,Bridget Mermikides,,
"Schumann, Robert",Träumerei,210,2012,November,Classical,Complete track,C,Moderate,60 bpm,Tracks 33-34,46-48,Bridget Mermikides,,
Scorpions,Sails Of Charon,174,2010,February,Rock,Complete track,B minor,Moderate/Difficult,11 bpm,Tracks 34-35,,Steve Allsworth,,
Scott Henderson,Dolemite,140,2007,June,Blues,Complete track,,Advanced,,Tracks 14-16,,James Humphries,,
Scott Henderson,Well To The Bone,215,2013,April,Blues,Complete track,Em,Moderate/Advance,100 bpm,Tracks 30-31,34-43,Jacob Quistgaard,,
Scott Joplin,The Entertainer,43,2000,March,Acoustic,Complete track,,Moderate,,Tracks 9-10,,Eric Roche,,
Sex Pistols,Pretty Vacant,,1998,Xmas,Rock,Riff,,,,,,Phil Hilborne,,
"Shadows, The",Apache,54,2001,January,Rock,Complete track,,Easy,,Tracks 2-5,,Geoff Whitehorn,,
"Shadows, The",Apache,209,2012,October,Rock,Complete track,A minor,Moderate,132 bpm,Tracks 4-5,16-21,Neville Martin,,
"Shadows, The",Cavatina,149,2008,March,Rock,Complete track,,Moderate,,Tracks 9-11,,Steve Allsworth,,
"Shadows, The",FBI,102,2004,September,Instrumental pop,Complete track,,Easy,,Tracks 7-8,,Jim Clark,,
"Shadows, The",Foot Tapper,45,2000,May,Pop,Complete track,,Easy/Moderate,,Tracks 2-4,,Guthrie Govan,,
"Shadows, The",Foot Tapper,,1997,February,Rock,Complete track,,,,Track 7,,Guthrie Govan,,
"Shadows, The",Guitar Tango,119,2005,Winter,Acoustic,Complete track,,Easy/Moderate,,Tracks 6-8,32-40,John Wheatcroft,,
"Shadows, The",Man Of Mystery,,1995,December,Rock,,,,,Tracks 11-12,,,,
"Shadows, The",Sleepwalk,,1999,March,Pop,Complete track,,Easy/Moderate,,Tracks 2-4,,Lee Hodgson,,
"Shadows, The",The Savage,135,2007,February,Rock & Roll,Complete track,,Easy/Moderate,,Tracks 6-8,,Neville Martin,,
"Shadows, The",Wonderful Land,180,2010,July,Instrumental,Complete track,G,Moderate,122 bpm,Tracks 4-6,,Neville Martin,,
"Shadows, The",Wonderful Land,,1997,Xmas,,Complete track,,,,,,,,
Shaun Baxter,Big Blue Grass,,1996,September,,,,,,,,,,
Shaun Baxter,Burdman,,1994,June,,,,,,,,,,
Shaun Baxter,I'm Not Sure Yet,,1996,May,,,,,,,,,,
Shawn Lane,Get You Back,156,2008,September,Fusion,Complete track,,Advanced,,Tracks 10-12,,Guthrie Govan,,
Sheryl Crow,Everyday Is A Winding Road,,1997,December,,Complete track,,,,Track 12,,,,
Simon And Garfunkel,Scarborough Fair,,1999,Spring,Acoustic,Complete track,,Easy,,Tracks 12-13,,Eric Roche,,
Simon And Garfunkel,The Boxer,201,2012,March,Acoustic,Complete track,C,Moderate,179 bpm,Tracks 4-6,,Tristan Seume,,
Sir Edward Elgar,Nimrod,111,2005,May,Classical,Complete track,,Moderate/Advance,,Track 19,,Kit Morgan,,
Skunk Anansie,Weak,,1997,December,Rock,Complete track,,,,Track 7,,Dave Kilminster,,
Slayer,Raining Blood,105,2004,December,Rock,Complete track,,Hard,,Tracks 7-8,,Steve Allsworth,,
"Smiths, The",William Is Was Really Nothing,203,2012,Spring,Rock,Complete track,D,Moderate/Advance,129 bmp,Tracks 6-9,24-30,,,"Arpeggio picking, Part arrangement, Strumming and rhythm"
"Spencer Davis Group, The",Keep On Running,,1998,February,Rock,Complete track,,,,Track 16,,Dave Kilminster,,
Stain,It's Been A While,,2002,January,Rock,Complete track,,Moderate,,Tracks 20-23,,James Humphries,,
Stanley Myers,Cavatina,,1996,July,Acoustic,Complete track,,,,Track 11,,David Mead,,
Status Quo,"Down, Down",103,2004,October,Rock,Complete track,,Easy/Moderate,,Tracks 13-15,,Guthrie Govan,,
Status Quo,Whatever You Want,,1998,November,Rock,Complete track,,Easy,,Tracks 6-10,,Guthrie Govan,,
Steely Dan,Bodhisattva,152,2008,May,Pop/jazz,Complete track,,Moderate/Advance,,Tracks 13-15,,Jon Bishop,,
Steely Dan,Do It Again,49,2000,September,Blues,Complete track,,Moderate,,Tracks 5-7,,Geoff Whitehorn,,
Steely Dan,Haitian Divorce,,1996,December,Rock,Complete track,,,,Track 12,,Shaun Baxter,,
Steely Dan,Haitian Divorce,25,1996,November,Rock,Complete track,,,,Track 11,,Shaun Baxter,,
Steely Dan,Josie,211,2012,December,Rock,Complete track,E minor,Moderate/Advance,120 bpm,Tracks 21-23,26-32,Jon Bishop,,
Steely Dan,Reelin' In The Years,119,2005,Winter,Rock,Complete track,,Moderate/Hard,,Tracks 12-14,50-60,Lee Hodgson,,
Steve Cropper,Dock Of The Bay,,1995,February,,,,,,,,,,
Steve Howe,Clap,,1997,August,Acoustic,Complete track,,,,Track 14,,Eric Roche,,
Steve Howe,The Clap,,1994,June,Acoustic,,,,,,,Lee Hodgson,,
Steve Howe,Clap,243,2015,May,Acoustic,Complete track,D,Advanced,225 bpm,Track 36,36-44,Stuart Ryan,,
Steve Miller,The Joker,136,2007,March,Rock,Complete track,,Easy/Moderate,,Tracks 15-16,,Martin Kennedy,,
Steve Morse,Modoc,,1995,September,Rock,,,,,Track 9,,,,
Steve Vai,Attitude Song,,1998,January,Rock,Complete track,,,,Track 6,,Guthrie Govan,,
Steve Vai,Boston Rain Melody,100,2004,July,Rock,Complete track,,Advanced,,Tracks 29-31,,Dave Kilminster,,
Steve Vai,Die To Live,55,2001,February,Rock,Complete track,,Hard,,Tracks 2-4,,James Humphries,,
Steve Vai,Eugene's Trick Bag,158,2008,November,Rock,Complete track,,Advanced,,Tracks 13-14,,Steve Allsworth,,
Steve Vai,For The Love Of God,45,2000,May,Rock,Complete track,,Hard,,Tracks 17-19,,Dave Kilminster,,
Steve Vai,Juice,180,2010,July,Instrumental,Complete track,Various,Advanced,204 bpm,Tracks 10-12,,Charlie Griffiths,,
Steve Vai,K'm-Pee-Du-Wee,113,2005,July,Rock,Complete track,,Moderate,,Tracks 19-21,,Guthrie Govan,,
Steve Vai,Shy Boy,91,2003,November,Instrumental rock,Complete track,,Advanced,,Tracks 7-9,,Dave Kilminster,,
Steve Vai,The Boy From Seattle,25,1996,November,Rock,Complete track,,,,Tracks 8-9,,,,
Steve Vai,The Crying Machine,,2002,November,Rock,Complete track,,Moderate,,Tracks 12-15,,Dave Kilminster,,
Stevie Ray Vaughan,Cold Shot,147,2008,January,Blues,,,Moderate/Advance,,Tracks 28-30,,Guthrie Govan,,
Stevie Ray Vaughan,Couldn't Stand The Weather,64,2001,October,Blues,Complete track,,Easy/Moderate,,Tracks 14-17,,Geoff Whitehorn,,
Stevie Ray Vaughan,Lenny,84,2003,April,Jazz-Blues,Complete track,,Moderate,,Tracks 5-7,,Guthrie Govan,,
Stevie Ray Vaughan,Mary Had A Little Lamb,208,2012,September,Blues,Complete track,E,Moderate/Advance,122 bpm,Tracks 4-5,16-22,Steve Allsworth,,
Stevie Ray Vaughan,Pride And Joy,102,2004,September,Rock,Complete track,,Moderate,,Tracks 4-6,,James Humphries,,
Stevie Ray Vaughan,Rube Mood,94,2004,January,Blues-Rock,Complete track,,Moderate,,Tracks 9-11,,Dave Kilminster,,
Stevie Ray Vaughan,Scuttle Buttin',117,2005,November,Blues,Complete track,,Moderate/Advance,,Tracks 11-13,,Guthrie Govan,,
Stevie Ray Vaughan,Scuttle Buttin',,1997,September,Blues,Complete track,,,,Track 7,,Guthrie Govan,,
Stevie Ray Vaughan,Stang's Swang,,1999,November,Rock,Complete track,,Moderate,,Tracks 2-6,,Guthrie Govan,,
Stevie Ray Vaughan,Superstition,177,2010,Spring,Blues-Funk,Complete track,E,Moderate/Advance,106 bpm,Tracks 4-6,,James Humphries,,
Stevie Ray Vaughan,Texas Flood,161,2009,February,Blues-Rock,Complete track,,Advanced,,Tracks 4-6,,Jon Bishop,,
Stevie Ray Vaughan,The Sky Is Crying,77,2002,October,Blues,Complete track,,Moderate,,Tracks 7-9,,Geoff Whitehorn,,
Stevie Ray Vaughan,Tin Pan Alley,65,2001,November,Blues,Complete track,,Easy/Moderate,,Tracks 12-14,,Geoff Whitehorn,,
Stevie Ray Vaughan,Born Under A Bad Sign,222,2013,October,Blues,Complete track,С#m,Moderate/Advance,106 bpm,Tracks 4-5,16-27,Jacob Quistgaard,,
Stevie Ray Vaughan,The Sky Is Crying,231,2014,June,Blues,Complete track,C,Advanced,56 bpm,Tracks 4-5,16-22,Jon Bishop,,
Stevie Ray Vaughan,Tightrope,252,2016,February,Blues-Rock,Complete track,B major,Advanced,96 bpm,Tracks 28-29,22-31,Jon Bishop,,
Stevie Wonder,Higher Ground,101,2004,August,Acoustic,Complete track,,Moderate,,Track 13,,Eric Roche,,
Stevie Wonder,Superstition,,1997,January,Rock,Complete track,,,,Track 6,,Guthrie Govan,,
Sting,La Belle Dane Sans Regrets,,1996,October,Rock,Solo,,,,Track 11,,Shaun Baxter,,
Sting,Shape Of My Heart,166,2009,June,Acoustic,Complete track,F# minor,Moderate,84 bpm,Tracks 14-16,,Jon Bishop,,
"Stranglers, The",Peaches,,1996,May,,,,,,,,,,
Stray Cats,Rock This Town,228,2014,April,Rock & Roll,Complete track,D,Moderate/Advance,200 bpm,Tracks 36-37,38-45,Jacob Quistgaard,,
Strunz & Farah,Vela Al Viento,93,2003,Winter,Jazz,Solo,,Advanced,,Track 13,,Guthrie Govan,,
Stuart Ryan,Amazing Grace,135,2007,February,Acoustic,Complete track,,Moderate,,Tracks 38-39,,Stuart Ryan,,
Suede,Animal Nitrate,,1997,November,Rock,Complete track,,,,Track 7,,James Humphries,,
Supergrass,Late In The Day,,1998,June,Rock,Complete track,,Easy,,Track 6,,,,
Supertramp ,Give A Little Bit,,1995,October,Rock,,,,,Track 8,,,,
Survivor,Eye Of The Tiger,,1999,March,Rock,Riff,,Moderate,,Tracks 5-6,,Phil Hilborne,Intro/Main Riff,
Suzanne Vega,Luka,,2002,February,Fingerstyle,Complete track,,Moderate,,Tracks 21-22,,Eric Roche,,
T-Bone Walker,Stormy Monday Blues,96,2004,March,Blues,Complete track,,Easy/Moderate,,Tracks 13-15,,Guthrie Govan,,
T. Rex,Ride A White Swan,152,2008,May,Glam-Rock,Complete track,,Easy,,Tracks 16-17,,Richard Barret,,
T. Rex,20th Century Boy,,1999,March,Rock,Riff,,Easy,,Tracks 5-6,,Phil Hilborne,Intro/Main Riff,
T. Rex,Get It On,,1998,Xmas,Rock,Riff,,,,,,Phil Hilborne,,
Tchaikovsky,Sugar Plum Fairy,192,2011,June,Classical,Complete track,Em,Moderate,104 bpm,Track 8,,Bridget Mermikides,,
Ten Years After,I'm Going Home,105,2004,December,Blues,Complete track,,Moderate,,,,Guthrie Govan,,
Ten Years After,I'm Going Home,218,2013,June,Blues,Complete track,A,Moderate/Difficult,247 bpm,Tracks 42-43,32-42,Guthrie Govan,,
Terrorvision,Oblivion,,1994,June,Rock,,,,,,,Dave Kilminster,,
Theme Tune,Film 98 Theme,,1999,January,Jazz,Complete track,,Moderate/Hard,,Tracks 17-18,,Martin Taylor,,
Theme Tune,Meet The Fintstones,48,2000,August,Jazz,Complete track,,Moderate,,Tracks 11-12,,Martin Taylor,,
Theme Tune,Titanic,,1999,June,Acoustic,Complete track,,Moderate,,Tracks 6-7,,Eric Roche,,
Therapy?,Nowhere,,1999,March,Rock,Riff,,Easy/Moderate,,Tracks 5-6,,Phil Hilborne,Intro/Main Riff,
Thin Lizzy,Cold Sweat,204,2012,May,Rock,Complete track,F# minor,Moderate/Advance,170 bmp,Tracks 11-13,26-34,,,"Power chord riffing, Legato playing, Fast alternate picking"
Thin Lizzy,Emerald,104,2004,November,Rock,Complete track,,Moderate,,Tracks 17-20,,Dave Kilminster,,
Thin Lizzy,Jailbreak,86,2003,June,Rock,Complete track,,Easy/Moderate,,Tracks 16-17,,James Humphries,,
Thin Lizzy,Jailbreak,193,2011,July,Rock,Complete track,F# minor,Moderate,143 bpm,Tracks 24-25,,Steve Allsworth,,
Thin Lizzy,Still In Love With You,,1998,February,Rock,Complete track,,,,Track 6,,Dave Kilminster,,
Thin Lizzy,The Boys Are Back In Town,52,2000,December,Rock,Complete track,,Moderate/Hard,,Tracks 4-8,,Dave Kilminster,,
Thin Lizzy,Waiting For An Alibi,,1999,August,Rock,Solo,,Moderate/Hard,,Tracks 11-15,,Phil Hilborne,,
Thin Lizzy,Whiskey In The Jar,,1997,August,Rock,Complete track,,,,Track 10,,Guthrie Govan,,
